기기 이름:		HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140
기기 설명		온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거
일련 번호:		P86635	P86737	P86733	P86729	P86746	P86735	P86738	P86739	P86731	P86744
기기 ID:		MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel
											
		채널 1	채널 1	채널 1	채널 1	채널 1	채널 1	채널 1	채널 1	채널 1	채널 1
Date	Time	1	2	3	4	5	6	7	8	9	10
2022-07-20	am 11:40:10	69.37	72.18	68.55	65.61	68	70.73	72.64	70.66	71.26	67.28
2022-07-20	am 11:40:20	70.34	73.59	69.86	66.95	69.15	71.8	71.99	71.74	72.64	68.46
2022-07-20	am 11:40:30	71.24	74.79	70.85	68.01	70.17	72.8	76.76	72.84	73.77	69.48
2022-07-20	am 11:40:40	72.08	75.75	71.67	68.89	71.02	73.54	74.07	73.63	74.8	70.25
2022-07-20	am 11:40:50	72.66	76.32	72.45	69.78	71.85	74.28	72.81	74.4	75.51	70.91
2022-07-20	am 11:41:00	73.41	77.08	73.03	70.55	72.57	74.91	76.18	75.05	76.11	71.54
2022-07-20	am 11:41:10	73.65	77.45	73.24	71.21	72.27	75.42	76.46	75.52	76.45	71.54
2022-07-20	am 11:41:20	72.7	76.54	72.35	70.85	71.02	75.05	76.85	74.8	75.91	70.43
2022-07-20	am 11:41:30	71.57	75.36	71.26	69.73	69.83	74.01	71.33	73.56	74.51	69.14
2022-07-20	am 11:41:40	70.6	74.42	70.36	68.51	69.01	73.05	74.49	72.48	73.27	68.08
2022-07-20	am 11:41:50	70	73.76	69.77	67.65	68.5	72.31	71.3	71.68	72.44	67.41
2022-07-20	am 11:42:00	69.68	73.43	69.36	67.03	68.19	71.85	72.8	71.24	72.06	66.87
2022-07-20	am 11:42:10	69.55	73.11	69.28	66.66	68.07	71.63	68.97	71.03	71.64	66.7
2022-07-20	am 11:42:20	69.51	73.09	69.23	66.51	68.07	71.57	70.21	71.01	71.54	66.65
2022-07-20	am 11:42:30	69.63	73.15	69.23	66.52	68.21	71.59	68.54	71.09	71.54	66.61
2022-07-20	am 11:42:40	69.79	73.17	69.32	66.62	68.37	71.71	70.38	71.21	71.68	66.68
2022-07-20	am 11:42:50	70.01	73.23	69.47	66.76	68.6	71.95	73.51	71.38	71.92	66.8
2022-07-20	am 11:43:00	70.18	73.48	69.7	67.02	68.85	72.27	70.72	71.63	72.25	66.93
2022-07-20	am 11:43:10	70.4	73.69	69.99	67.21	69.1	72.57	72.6	71.89	72.51	67.12
2022-07-20	am 11:43:20	70.94	73.89	70.53	67.39	70.97	72.88	77.2	72.21	72.8	68.32
2022-07-20	am 11:43:30	75.4	78.55	74.78	70.01	77.11	76.08	69.97	75.89	76.06	74.48
2022-07-20	am 11:43:40	79.72	83.56	79.12	75.35	81.57	80.19	77.25	80.58	81.43	79.58
2022-07-20	am 11:43:50	83.28	86.46	82.74	79.64	85.79	82.65	79.31	83.49	84.47	83.7
2022-07-20	am 11:44:00	87.22	88.74	87.37	84.19	90.57	86.38	83.29	87.12	87.49	88.07
2022-07-20	am 11:44:10	90.66	91.54	91.06	89.07	92.78	90.38	86.85	91.19	90.92	91.37
2022-07-20	am 11:44:20	92.34	93.38	92.36	91.43	92.95	92.22	89.34	92.22	93.29	92.46
2022-07-20	am 11:44:30	92.52	93.92	91.12	92.15	90.19	92.94	88.97	93.07	93.88	92.03
2022-07-20	am 11:44:40	91.19	92.68	89.08	90.77	87.87	90.91	91.27	91.94	92.89	89.52
2022-07-20	am 11:44:50	89.64	91.05	87.23	89.04	85.88	88.27	90.71	90.21	91.24	87.3
2022-07-20	am 11:45:00	88.12	89.81	85.61	87.34	84.45	86.72	89.22	88.63	89.73	85.5
2022-07-20	am 11:45:10	86.57	88.86	84.34	85.06	83.14	85.98	87.23	86.5	88.55	84.2
2022-07-20	am 11:45:20	85.35	87.88	82.89	83.48	81.97	85.07	86.35	85.49	85.91	82.98
2022-07-20	am 11:45:30	84.39	87.34	81.91	82.32	81.09	84.29	85.98	84.81	85.53	82.03
2022-07-20	am 11:45:40	83.56	86.72	81.14	81.41	79.97	83.25	85.02	84.36	85.62	81.19
2022-07-20	am 11:45:50	82.9	86.17	80.37	80.37	78.86	82.87	82.66	83.9	85.48	80.41
2022-07-20	am 11:46:00	82.67	85.66	79.91	79.36	77.98	83.03	81.42	83.54	85.25	79.86
2022-07-20	am 11:46:10	82.57	85.18	79.96	78.56	77.33	83.01	80	83.2	84.96	79.27
2022-07-20	am 11:46:20	82.49	84.79	80.13	77.87	76.89	82.88	76.9	83.01	84.78	78.93
2022-07-20	am 11:46:30	82.43	84.45	80.29	77.49	76.58	82.78	80.4	82.8	84.74	78.99
2022-07-20	am 11:46:40	82.31	84.15	80.38	77.17	76.24	82.65	82.63	82.57	84.77	79.62
2022-07-20	am 11:46:50	82.12	83.92	80.4	76.97	75.84	82.55	81	82.43	84.74	80.11
2022-07-20	am 11:47:00	81.95	83.66	80.31	76.72	75.53	82.54	82.66	82.28	84.7	80.43
2022-07-20	am 11:47:10	81.78	83.5	80.14	76.37	75.58	82.72	80.56	82.08	84.68	80.81
2022-07-20	am 11:47:20	81.56	83.46	79.94	76.19	73	82.97	77.67	81.97	84.66	80.76
2022-07-20	am 11:47:30	80.24	82.35	78.2	73.12	71	82.34	83.54	80.87	83.93	79.41
2022-07-20	am 11:47:40	80.59	82.21	78.11	72.99	79.88	81.63	83.35	80.47	82.8	81.13
2022-07-20	am 11:47:50	83.69	84.87	83.05	79.46	86.48	84.13	80.9	83.16	84.53	84.7
2022-07-20	am 11:48:00	88.62	88.16	88.48	85.7	91.5	87.14	87.1	87.43	87.27	89.67
2022-07-20	am 11:48:10	93.08	92.41	93.05	90.8	95.57	91.44	90.13	92.08	91.12	93.99
2022-07-20	am 11:48:20	96.92	96.26	96.91	94.97	99.08	95.46	96.79	96.04	95.05	97.68
2022-07-20	am 11:48:30	99.91	99.64	99.93	98.55	100.19	98.96	97.77	99.45	98.57	100.12
2022-07-20	am 11:48:40	97.56	99.01	97.21	98.8	94.65	99.76	100.32	98.69	99.73	98.19
2022-07-20	am 11:48:50	95.67	97.26	94.11	94.88	90.19	98.43	99.44	96.35	98.13	96.3
2022-07-20	am 11:49:00	93.42	94.91	92.11	92	88.48	95.97	92.17	94.24	95.84	93.98
2022-07-20	am 11:49:10	91.3	92.5	89.82	90.04	86.92	93.37	97.81	91.78	93.46	91.61
2022-07-20	am 11:49:20	89.5	90.58	87.62	87.93	85.34	91.2	90.45	89.77	91.29	89.61
2022-07-20	am 11:49:30	88.14	89.29	86	86.21	84.27	89.65	88.72	88.25	89.71	88.18
2022-07-20	am 11:49:40	87.1	88.4	84.9	85.02	83.64	88.55	90.5	87.13	88.71	87.19
2022-07-20	am 11:49:50	86.29	87.65	84.14	84.22	83.22	87.78	88.3	86.33	88.13	86.45
2022-07-20	am 11:50:00	85.61	87.23	83.6	83.64	82.95	87.25	86.88	85.71	87.73	85.94
2022-07-20	am 11:50:10	85.02	87.11	83.32	83.12	82.61	86.99	87.51	85.26	87.45	85.48
2022-07-20	am 11:50:20	84.57	86.97	83.18	82.68	82.39	86.88	84.84	84.88	87.28	85.07
2022-07-20	am 11:50:30	84.1	86.84	83.02	82.36	82.21	86.81	84.8	84.57	87.12	84.68
2022-07-20	am 11:50:40	83.79	86.58	82.94	82.16	82.02	86.78	83.08	84.27	87.09	84.48
2022-07-20	am 11:50:50	83.48	86.46	82.96	82.33	82.05	86.73	86.27	84.18	87.12	84.37
2022-07-20	am 11:51:00	83.28	86.56	82.87	82.5	82.16	86.74	86.46	84.06	87.08	84.34
2022-07-20	am 11:51:10	83.13	86.74	82.9	82.74	82.3	86.8	85.71	83.99	87.1	84.27
2022-07-20	am 11:51:20	83.01	86.9	82.97	82.85	82.47	86.96	89.53	83.89	87.22	84.14
2022-07-20	am 11:51:30	82.88	87.04	83.02	82.82	82.62	87.03	83.36	83.78	87.25	84.13
2022-07-20	am 11:51:40	82.33	87.17	82.33	82.71	81.17	87.14	88.43	83.71	87.24	83.16
2022-07-20	am 11:51:50	81.44	85.59	81.27	81.27	81.27	85.65	82.48	82.14	85.84	82.59
2022-07-20	am 11:52:00	83.48	87.61	82.91	82.22	85.09	86.68	87.04	84.17	86.9	84.31
2022-07-20	am 11:52:10	87.87	90.69	87.69	85.29	90.88	89.38	86.55	87.81	89.76	88.92
2022-07-20	am 11:52:20	92.68	93.38	92.61	90.3	95.34	92.26	89.79	91.7	92.41	93.61
2022-07-20	am 11:52:30	96.7	96.36	96.66	94.71	98.88	95.42	95.9	95.83	95.5	97.45
2022-07-20	am 11:52:40	99.95	99.53	99.92	98.31	101.77	98.78	99.49	99.2	98.62	100.56
2022-07-20	am 11:52:50	102.78	102.37	102.75	101.33	104.39	101.7	99.61	102.09	101.44	103.31
2022-07-20	am 11:53:00	105.29	104.9	105.27	103.98	106.73	104.3	107.17	104.66	104.01	105.75
2022-07-20	am 11:53:10	107.55	107.19	107.53	106.36	108.85	106.65	111.61	106.98	106.36	107.96
2022-07-20	am 11:53:20	109.6	109.26	109.57	108.51	110.77	108.78	105.67	109.07	108.5	109.96
2022-07-20	am 11:53:30	111.44	111.14	111.42	110.45	112.5	110.72	109.06	110.97	110.44	111.76
2022-07-20	am 11:53:40	113.09	112.82	113.06	112.19	114.02	112.45	113.26	112.66	112.18	113.36
2022-07-20	am 11:53:50	114.52	114.3	114.51	113.74	115.36	113.97	111.87	114.16	113.73	114.77
2022-07-20	am 11:54:00	115.81	115.6	115.8	115.1	116.57	115.32	114.82	115.48	115.09	116.03
2022-07-20	am 11:54:10	116.98	116.79	116.97	116.33	117.67	116.53	115.12	116.68	116.32	117.17
2022-07-20	am 11:54:20	118.05	117.88	118.04	117.45	118.68	117.64	117.07	117.77	117.44	118.22
2022-07-20	am 11:54:30	119.01	118.87	118.97	118.48	119.57	118.65	118.35	118.77	118.46	119.16
2022-07-20	am 11:54:40	119.84	119.72	119.84	119.38	120.33	119.54	119.18	119.64	119.36	119.97
2022-07-20	am 11:54:50	120.55	120.45	120.55	120.15	120.96	120.29	119.93	120.38	120.13	120.65
2022-07-20	am 11:55:00	121.14	121.06	121.07	120.8	121.48	120.93	120.9	121	120.78	121.22
2022-07-20	am 11:55:10	121.63	121.57	121.56	121.34	121.93	121.46	120.92	121.51	121.23	121.69
2022-07-20	am 11:55:20	122.03	122	121.96	121.8	122.26	121.9	121.44	121.95	121.71	122.07
2022-07-20	am 11:55:30	122.31	122.3	122.21	122.15	122.47	122.24	121.88	122.26	122.08	122.33
2022-07-20	am 11:55:40	122.48	122.48	122.38	122.37	122.59	122.45	122.21	122.45	122.34	122.49
2022-07-20	am 11:55:50	122.57	122.59	122.45	122.5	122.62	122.58	122.4	122.57	122.48	122.55
2022-07-20	am 11:56:00	122.52	122.55	122.41	122.52	122.55	122.6	122.52	122.54	122.55	122.5
2022-07-20	am 11:56:10	122.46	122.5	122.34	122.47	122.4	122.55	122.51	122.5	122.5	122.41
2022-07-20	am 11:56:20	122.44	122.44	122.31	122.41	122.41	122.46	122.47	122.42	122.4	122.41
2022-07-20	am 11:56:30	122.39	122.38	122.25	122.37	122.38	122.43	122.4	122.37	122.4	122.36
2022-07-20	am 11:56:40	122.38	122.39	122.26	122.36	122.34	122.42	122.35	122.38	122.35	122.35
2022-07-20	am 11:56:50	122.36	122.38	122.23	122.35	122.41	122.39	122.36	122.36	122.34	122.36
2022-07-20	am 11:57:00	122.37	122.39	122.23	122.37	122.43	122.44	122.35	122.4	122.37	122.37
2022-07-20	am 11:57:10	122.38	122.39	122.26	122.37	122.41	122.43	122.37	122.39	122.38	122.38
2022-07-20	am 11:57:20	122.46	122.45	122.32	122.41	122.48	122.45	122.37	122.44	122.38	122.45
2022-07-20	am 11:57:30	122.47	122.44	122.29	122.43	122.53	122.47	122.42	122.44	122.45	122.48
2022-07-20	am 11:57:40	122.45	122.49	122.33	122.48	122.48	122.53	122.41	122.5	122.48	122.45
2022-07-20	am 11:57:50	122.46	122.5	122.33	122.48	122.49	122.52	122.47	122.51	122.46	122.45
2022-07-20	am 11:58:00	122.49	122.52	122.36	122.49	122.47	122.54	122.48	122.53	122.47	122.47
2022-07-20	am 11:58:10	122.46	122.5	122.39	122.49	122.51	122.52	122.5	122.51	122.48	122.47
2022-07-20	am 11:58:20	122.52	122.51	122.52	122.5	122.55	122.54	122.48	122.53	122.48	122.52
2022-07-20	am 11:58:30	122.52	122.54	122.53	122.52	122.53	122.55	122.49	122.54	122.52	122.51
2022-07-20	am 11:58:40	122.62	122.6	122.61	122.56	122.64	122.59	122.52	122.6	122.52	122.62
2022-07-20	am 11:58:50	122.59	122.6	122.59	122.59	122.57	122.63	122.57	122.6	122.62	122.57
2022-07-20	am 11:59:00	122.6	122.62	122.6	122.6	122.59	122.62	122.58	122.62	122.58	122.59
2022-07-20	am 11:59:10	122.59	122.59	122.59	122.58	122.56	122.6	122.6	122.59	122.58	122.57
2022-07-20	am 11:59:20	122.53	122.55	122.54	122.56	122.5	122.59	122.58	122.56	122.57	122.51
2022-07-20	am 11:59:30	122.56	122.53	122.56	122.52	122.57	122.53	122.54	122.53	122.51	122.55
2022-07-20	am 11:59:40	122.55	122.57	122.45	122.55	122.52	122.58	122.51	122.57	122.56	122.53
2022-07-20	am 11:59:50	122.52	122.54	122.36	122.53	122.47	122.55	122.54	122.55	122.53	122.5
2022-07-20	pm 12:00:00	122.52	122.49	122.39	122.49	122.54	122.51	122.53	122.49	122.5	122.52
2022-07-20	pm 12:00:10	122.51	122.5	122.36	122.51	122.55	122.53	122.48	122.51	122.52	122.52
2022-07-20	pm 12:00:20	122.55	122.54	122.39	122.54	122.57	122.57	122.49	122.56	122.53	122.55
2022-07-20	pm 12:00:30	122.57	122.58	122.4	122.57	122.56	122.6	122.53	122.59	122.56	122.56
2022-07-20	pm 12:00:40	122.57	122.54	122.4	122.55	122.56	122.58	122.57	122.56	122.57	122.56
2022-07-20	pm 12:00:50	122.55	122.57	122.4	122.57	122.56	122.59	122.54	122.58	122.56	122.56
2022-07-20	pm 12:01:00	122.52	122.54	122.35	122.54	122.56	122.57	122.56	122.55	122.56	122.53
2022-07-20	pm 12:01:10	122.56	122.57	122.38	122.56	122.61	122.59	122.54	122.58	122.54	122.57
2022-07-20	pm 12:01:20	122.62	122.64	122.46	122.62	122.66	122.64	122.56	122.65	122.58	122.63
2022-07-20	pm 12:01:30	122.63	122.65	122.48	122.63	122.64	122.66	122.63	122.65	122.64	122.64
2022-07-20	pm 12:01:40	122.69	122.68	122.54	122.66	122.75	122.69	122.63	122.69	122.65	122.7
2022-07-20	pm 12:01:50	122.72	122.75	122.55	122.73	122.72	122.76	122.66	122.76	122.71	122.72
2022-07-20	pm 12:02:00	122.7	122.74	122.55	122.74	122.73	122.76	122.74	122.75	122.73	122.71
2022-07-20	pm 12:02:10	122.72	122.73	122.56	122.73	122.75	122.75	122.73	122.74	122.72	122.73
2022-07-20	pm 12:02:20	122.76	122.77	122.61	122.75	122.8	122.76	122.72	122.77	122.73	122.77
2022-07-20	pm 12:02:30	122.77	122.76	122.57	122.77	122.77	122.8	122.76	122.78	122.78	122.76
2022-07-20	pm 12:02:40	122.77	122.78	122.59	122.77	122.77	122.78	122.76	122.79	122.77	122.77
2022-07-20	pm 12:02:50	122.75	122.75	122.57	122.76	122.79	122.78	122.77	122.76	122.77	122.76
2022-07-20	pm 12:03:00	122.72	122.76	122.52	122.76	122.7	122.79	122.74	122.77	122.77	122.71
2022-07-20	pm 12:03:10	122.73	122.74	122.57	122.73	122.76	122.74	122.76	122.75	122.71	122.74
2022-07-20	pm 12:03:20	122.73	122.74	122.54	122.74	122.76	122.75	122.73	122.75	122.74	122.74
2022-07-20	pm 12:03:30	122.76	122.77	122.59	122.77	122.8	122.79	122.73	122.79	122.74	122.77
2022-07-20	pm 12:03:40	122.77	122.78	122.6	122.78	122.75	122.8	122.77	122.8	122.78	122.76
2022-07-20	pm 12:03:50	122.77	122.79	122.62	122.79	122.79	122.8	122.77	122.8	122.77	122.78
2022-07-20	pm 12:04:00	122.74	122.78	122.58	122.78	122.7	122.81	122.78	122.79	122.79	122.73
2022-07-20	pm 12:04:10	122.74	122.76	122.55	122.76	122.76	122.76	122.78	122.76	122.73	122.75
2022-07-20	pm 12:04:20	122.75	122.75	122.59	122.76	122.75	122.78	122.75	122.77	122.75	122.75
2022-07-20	pm 12:04:30	122.78	122.77	122.62	122.76	122.78	122.78	122.75	122.77	122.76	122.78
2022-07-20	pm 12:04:40	122.79	122.78	122.63	122.78	122.8	122.79	122.76	122.78	122.78	122.8
2022-07-20	pm 12:04:50	122.8	122.81	122.62	122.8	122.8	122.81	122.77	122.82	122.8	122.8
2022-07-20	pm 12:05:00	122.82	122.84	122.66	122.83	122.79	122.84	122.8	122.85	122.81	122.81
2022-07-20	pm 12:05:10	122.83	122.84	122.63	122.83	122.86	122.85	122.82	122.85	122.82	122.84
2022-07-20	pm 12:05:20	122.85	122.86	122.71	122.85	122.88	122.86	122.83	122.86	122.84	122.87
2022-07-20	pm 12:05:30	122.86	122.88	122.71	122.88	122.86	122.9	122.85	122.9	122.87	122.86
2022-07-20	pm 12:05:40	122.84	122.85	122.68	122.86	122.86	122.87	122.88	122.86	122.86	122.84
2022-07-20	pm 12:05:50	122.9	122.9	122.77	122.88	122.9	122.89	122.85	122.9	122.85	122.9
2022-07-20	pm 12:06:00	122.84	122.88	122.72	122.89	122.81	122.91	122.89	122.89	122.9	122.82
2022-07-20	pm 12:06:10	122.83	122.85	122.65	122.85	122.81	122.86	122.88	122.86	122.83	122.82
2022-07-20	pm 12:06:20	122.83	122.82	122.66	122.83	122.87	122.85	122.84	122.84	122.83	122.84
2022-07-20	pm 12:06:30	122.8	122.85	122.65	122.85	122.79	122.87	122.82	122.86	122.85	122.79
2022-07-20	pm 12:06:40	122.8	122.8	122.65	122.81	122.82	122.83	122.84	122.81	122.8	122.81
2022-07-20	pm 12:06:50	122.82	122.84	122.67	122.83	122.81	122.84	122.8	122.85	122.81	122.81
2022-07-20	pm 12:07:00	122.84	122.82	122.69	122.82	122.83	122.83	122.83	122.82	122.82	122.83
2022-07-20	pm 12:07:10	122.84	122.84	122.7	122.84	122.8	122.85	122.81	122.85	122.83	122.82
2022-07-20	pm 12:07:20	122.81	122.84	122.81	122.83	122.84	122.84	122.83	122.85	122.82	122.82
2022-07-20	pm 12:07:30	122.79	122.83	122.79	122.84	122.77	122.85	122.84	122.84	122.83	122.78
2022-07-20	pm 12:07:40	122.81	122.83	122.81	122.82	122.82	122.82	122.83	122.83	122.79	122.81
2022-07-20	pm 12:07:50	122.8	122.8	122.8	122.81	122.8	122.82	122.83	122.82	122.81	122.8
2022-07-20	pm 12:08:00	122.79	122.81	122.79	122.81	122.77	122.82	122.8	122.82	122.8	122.78
2022-07-20	pm 12:08:10	122.78	122.81	122.78	122.81	122.8	122.82	122.81	122.82	122.79	122.79
2022-07-20	pm 12:08:20	122.79	122.8	122.78	122.81	122.8	122.82	122.81	122.82	122.79	122.79
2022-07-20	pm 12:08:30	122.79	122.83	122.79	122.81	122.74	122.83	122.8	122.84	122.8	122.77
2022-07-20	pm 12:08:40	122.78	122.76	122.77	122.76	122.78	122.77	122.81	122.76	122.77	122.78
2022-07-20	pm 12:08:50	122.82	122.84	122.81	122.81	122.83	122.82	122.75	122.84	122.78	122.82
2022-07-20	pm 12:09:00	122.78	122.82	122.77	122.82	122.76	122.84	122.82	122.83	122.82	122.77
2022-07-20	pm 12:09:10	122.79	122.82	122.79	122.81	122.74	122.81	122.81	122.83	122.77	122.77
2022-07-20	pm 12:09:20	122.81	122.81	122.81	122.8	122.8	122.8	122.81	122.81	122.78	122.8
2022-07-20	pm 12:09:30	122.8	122.78	122.8	122.79	122.8	122.81	122.79	122.79	122.8	122.8
2022-07-20	pm 12:09:40	122.79	122.77	122.79	122.78	122.81	122.8	122.78	122.78	122.8	122.8
2022-07-20	pm 12:09:50	122.76	122.78	122.76	122.79	122.78	122.81	122.77	122.8	122.8	122.77
2022-07-20	pm 12:10:00	122.8	122.8	122.8	122.79	122.82	122.81	122.78	122.81	122.78	122.81
2022-07-20	pm 12:10:10	122.85	122.85	122.85	122.84	122.85	122.85	122.79	122.86	122.82	122.85
2022-07-20	pm 12:10:20	122.83	122.87	122.83	122.87	122.82	122.88	122.84	122.88	122.85	122.82
2022-07-20	pm 12:10:30	122.83	122.86	122.83	122.86	122.8	122.87	122.86	122.87	122.84	122.82
2022-07-20	pm 12:10:40	122.77	122.8	122.77	122.81	122.75	122.83	122.86	122.81	122.82	122.77
2022-07-20	pm 12:10:50	122.76	122.77	122.76	122.78	122.8	122.79	122.8	122.78	122.77	122.78
2022-07-20	pm 12:11:00	122.81	122.79	122.8	122.79	122.83	122.81	122.77	122.8	122.78	122.81
2022-07-20	pm 12:11:10	122.82	122.81	122.79	122.81	122.83	122.83	122.79	122.81	122.82	122.82
2022-07-20	pm 12:11:20	122.82	122.85	122.81	122.85	122.79	122.86	122.8	122.87	122.83	122.8
2022-07-20	pm 12:11:30	122.81	122.8	122.81	122.81	122.84	122.81	122.86	122.81	122.8	122.83
2022-07-20	pm 12:11:40	122.82	122.85	122.81	122.84	122.8	122.86	122.79	122.86	122.83	122.82
2022-07-20	pm 12:11:50	122.84	122.83	122.84	122.83	122.83	122.84	122.85	122.84	122.82	122.84
2022-07-20	pm 12:12:00	122.78	122.8	122.78	122.82	122.8	122.83	122.83	122.81	122.84	122.79
2022-07-20	pm 12:12:10	122.8	122.8	122.8	122.8	122.77	122.81	122.8	122.81	122.79	122.79
2022-07-20	pm 12:12:20	122.8	122.77	122.79	122.78	122.78	122.79	122.79	122.78	122.79	122.79
2022-07-20	pm 12:12:30	122.8	122.79	122.8	122.8	122.78	122.8	122.77	122.8	122.79	122.79
2022-07-20	pm 12:12:40	122.77	122.76	122.77	122.78	122.77	122.79	122.79	122.77	122.79	122.77
2022-07-20	pm 12:12:50	122.8	122.79	122.79	122.78	122.83	122.78	122.76	122.79	122.77	122.81
2022-07-20	pm 12:13:00	122.81	122.83	122.81	122.82	122.83	122.84	122.78	122.84	122.81	122.81
2022-07-20	pm 12:13:10	122.79	122.84	122.79	122.84	122.74	122.85	122.82	122.85	122.82	122.77
2022-07-20	pm 12:13:20	122.74	122.77	122.73	122.78	122.73	122.79	122.83	122.78	122.78	122.73
2022-07-20	pm 12:13:30	122.75	122.75	122.75	122.76	122.77	122.77	122.77	122.77	122.74	122.76
2022-07-20	pm 12:13:40	122.76	122.76	122.76	122.76	122.75	122.77	122.75	122.77	122.76	122.76
2022-07-20	pm 12:13:50	122.74	122.74	122.74	122.76	122.74	122.77	122.75	122.76	122.76	122.74
2022-07-20	pm 12:14:00	122.74	122.77	122.74	122.77	122.78	122.78	122.75	122.78	122.75	122.75
2022-07-20	pm 12:14:10	122.78	122.78	122.78	122.78	122.79	122.79	122.76	122.79	122.76	122.78
2022-07-20	pm 12:14:20	122.76	122.76	122.76	122.77	122.79	122.79	122.77	122.78	122.78	122.77
2022-07-20	pm 12:14:30	122.79	122.76	122.79	122.77	122.84	122.79	122.76	122.78	122.78	122.81
2022-07-20	pm 12:14:40	122.81	122.83	122.8	122.82	122.77	122.83	122.76	122.84	122.81	122.79
2022-07-20	pm 12:14:50	122.81	122.82	122.81	122.81	122.79	122.81	122.82	122.82	122.79	122.81
2022-07-20	pm 12:15:00	122.78	122.79	122.79	122.8	122.81	122.8	122.81	122.8	122.8	122.79
2022-07-20	pm 12:15:10	122.81	122.82	122.82	122.81	122.85	122.82	122.79	122.83	122.8	122.83
2022-07-20	pm 12:15:20	122.83	122.85	122.83	122.84	122.79	122.85	122.81	122.86	122.83	122.82
2022-07-20	pm 12:15:30	122.81	122.81	122.81	122.82	122.84	122.81	122.84	122.81	122.82	122.82
2022-07-20	pm 12:15:40	122.81	122.85	122.81	122.84	122.78	122.85	122.8	122.86	122.83	122.79
2022-07-20	pm 12:15:50	122.82	122.83	122.82	122.83	122.85	122.83	122.84	122.84	122.81	122.83
2022-07-20	pm 12:16:00	122.83	122.82	122.83	122.83	122.84	122.85	122.83	122.84	122.83	122.83
2022-07-20	pm 12:16:10	122.84	122.84	122.84	122.84	122.81	122.84	122.83	122.85	122.83	122.83
2022-07-20	pm 12:16:20	122.82	122.84	122.81	122.84	122.78	122.84	122.84	122.85	122.83	122.8
2022-07-20	pm 12:16:30	122.81	122.83	122.8	122.83	122.77	122.83	122.83	122.84	122.81	122.79
2022-07-20	pm 12:16:40	122.81	122.82	122.8	122.82	122.78	122.82	122.83	122.84	122.8	122.79
2022-07-20	pm 12:16:50	122.79	122.81	122.79	122.81	122.75	122.81	122.81	122.82	122.8	122.78
2022-07-20	pm 12:17:00	119.4	121.65	119	122.07	114.27	122.52	122.81	121.79	122.77	117.19
